TaxonName_org,TaxonTSN_org,TaxonName_nsOnly,TaxonTSN_nsOnly,TaxonNotes_nsOnly,TaxonName_nsOnly_intres,TaxonTSN_nsOnly_intres,TaxonName_nsNint_maxres,TaxonTSN_nsNint_maxres,TaxonName_nsNint_intres,TaxonTSN_nsNint_intres,SpecSSPGroup,Phylum/Division,CommonName,Synonyms,Citation,DataEntryStatus,DataEntryNotes
Nucella lima,73296,Nucella lima,73296,,Nucella lima,73296,Nucella lima,73296,Nucella lima,73296,whelk,Mollusca,gastropod,,OBISGBIF,done,There is some prey data for Nucella lima; good prey and predator data and lots of additional data for this genus
Nuculana,79188,Nuculana,79188,,Nuculana,79188,Nuculana,79188,Nuculana,79188,clam,Mollusca,bivalve,Leda,OBISGBIF,done,One prey entry (plankton); fair predator coverage
Nutricola lordi,567984,,dropped,Insufficient data for this genus; a few genera within the family Veneridae have good data.,,dropped,,dropped,,dropped,bivalve,Mollusca,bivalve,,OBISGBIF,done,One prey entry (plankton); one predator
Nybelinia surmenicola,no TSN,Nybelinia surmenicola,san420,Parasite - species data only.,Nybelinia surmenicola,san420,Nybelinia surmenicola,san420,Nybelinia surmenicola,san420,worm,Platyhelminthes,parasitic cestode,,"Moles, Heintz. 2007. PARASITES OF FORAGE FISHES IN THE VICINITY OF STELLER SEA LION (EUMETOPIAS JUBATUS) HABITAT IN ALASKA. Journal of Wildlife Diseases. ",done,Fair host data for this species and some additional data for a congener
Obelia longissima,49515,Hydrozoa,48739,"Some genus-specific data is lost, but lots of predator data lists only ""hydrozoa"".",Hydrozoa,48739,Hydrozoa,48739,Hydrozoa,48739,hydroid,Cnidaria,hydroid,"Laomedea flabellata, Laomedea longissima, Obelia flabellata, Obelia plana",OBISGBIF,done,"No species-specific prey or predators, but fair predator and prey coverage for this genus and some additional predators for congeners of synonym Laomedea spp."
Occella dodecaedron,167456,Occella dodecaedron,167456,"Prey data is pretty low-resolution, only mediocre pred data.",Occella dodecaedron,167456,Occella dodecaedron,167456,Occella dodecaedron,167456,fish,Chordata,poacher,"Agonus dodecaedron, Brachyopsis dodecaedron, Occa dodecaedron, Ocella dodecaedron, Phalangistes loricatus","Allen, Smith. 1988. Atlas and zoogeography of common fishes in the Bering Sea and Northeastern Pacific. NOAA Technical Report.",done,Some prey data; limited predator data
Odobenus rosmarus,180639,Odobenus rosmarus,180639,,Odobenus rosmarus,180639,Odobenus rosmarus,180639,Odobenus rosmarus,180639,mammal,Chordata,walrus,,OBISGBIF,done,"Excellent prey data; little predator data, but probably few natural predators for this species"
Odontella aurita,610098,,dropped,"Insufficient data for this genus, family and order.",Bacillariophyta,2286,,dropped,Bacillariophyta,2286,phytoplankton,Bacillariophyta,diatom,"Biddulphia aurita, Diatoma auritum",OBISGBIF,done,No data available
Odonthalia,13583,Odonthalia,13583,Mediocre grazer data.,Odonthalia,13583,Odonthalia,13583,Odonthalia,13583,red alga,Rhodophyta,seaweed,,Intertidal web,done,"""The Seaweed Site"" says that some species are primarily subtidal."
Oenopota candida,no TSN,,dropped,Insufficient data for this genus and family.,,dropped,,dropped,,dropped,whelk,Mollusca,gastropod,,OBISGBIF,done,Some prey data for congeners; very limited predator data for this genus
Oenopota reticulatus,74667,,dropped,,,dropped,,dropped,,dropped,whelk,Mollusca,gastropod,,OBISGBIF,done,Some prey data for congeners; very limited predator data for this genus
Oenopota tenuilirata,74659,,dropped,,,dropped,,dropped,,dropped,whelk,Mollusca,gastropod,,OBISGBIF,done,Some prey data for congeners; very limited predator data for this genus
Oikopleura dioica,159669,Appendicularia,159664,"There are only 2 pelagic tunicates listed from Sanak, and the other one has bad data. Lots of preds and some prey added by lumping all Appendicularia.",,drop,Appendicularia,159664,,drop,tunicate,Chordata,tunicate,,OBISGBIF,done,Fairly good prey and predator data for this species and congeners
Oithona helgolandica,88803,Oithona,88802,Lumping to family would not add any data.,,drop,Oithona,88802,,drop,copepod,Arthropoda,copepod,Oithonella helgolandica,OBISGBIF,done,"No species-specific prey, but good data for congener O. similis; some predator data for the genus"
Oithona spinirostris,88806,Oithona,88802,Lumping to family would not add any data.,,drop,Oithona,88802,,drop,copepod,Arthropoda,copepod,,OBISGBIF,done,"No species-specific prey, but good data for congener O. similis; some predator data for the genus"
Oligocottus maculosus,167333,Oligocottus maculosus,167333,"The only predators are a mammal, 2 birds, and a crab, but that's probably to be expected since this species occurs in tide pools.",Oligocottus maculosus,167333,Oligocottus maculosus,167333,Oligocottus maculosus,167333,fish,Chordata,sculpin,,OBISGBIF,done,"Prey lists from several sources, but much of data is low-resolution; few species-specific predators but lots of general sculpin and cottid predators"
Oligocottus snyderi,167335,Oligocottus snyderi,167335,"No predators listed for this species and only 3 for the genus, but that's probably to be expected since this species occurs in tide pools.",Oligocottus snyderi,167335,Oligocottus snyderi,167335,Oligocottus snyderi,167335,fish,Chordata,sculpin,,OBISGBIF,done,"Prey lists from several sources, but much of data is low-resolution; few species-specific predators but lots of general sculpin and cottid predators"
Ombellula,719032,Octocorallia,52004,Good data for this subclass.,Octocorallia,52004,Octocorallia,52004,Octocorallia,52004,octocoral,Cnidaria,sea pen,,OBISGBIF,done,One prey entry (plankton); no predator data available
Oncorhynchus gorbuscha,161975,Oncorhynchus gorbuscha,161975,,Oncorhynchus gorbuscha,161975,Oncorhynchus gorbuscha,161975,Oncorhynchus gorbuscha,161975,fish,Chordata,salmon,"Oncorhynchus scouleri, Salmo gorbuscha, Salmo scouleri",OBISGBIF,done,Excellent prey data; fairly good predator data
Oncorhynchus keta,161976,Oncorhynchus keta,161976,,Oncorhynchus keta,161976,Oncorhynchus keta,161976,Oncorhynchus keta,161976,fish,Chordata,salmon,"Oncorhynchus canis, O. consuetus, O. dermatinus, O. lagocephalus, Salmo canis, S. consuetus, S. dermatinus, S. keta, S. lagocephalus",OBISGBIF,done,Excellent prey data; fairly good predator data
Oncorhynchus kisutch,161977,Oncorhynchus kisutch,161977,,Oncorhynchus kisutch,161977,Oncorhynchus kisutch,161977,Oncorhynchus kisutch,161977,fish,Chordata,salmon,"Oncorhynchus milktschutsch, Salmo kisatch, S. kisutch, S. milktschutsch, S. tsuppitch",OBISGBIF,done,Excellent prey data; fairly good predator data
Oncorhynchus nerka,161979,Oncorhynchus nerka,161979,,Oncorhynchus nerka,161979,Oncorhynchus nerka,161979,Oncorhynchus nerka,161979,fish,Chordata,salmon,"Hypsifario kennerlyi, Salmo kennerlyi, S. nerka, S. paucidens",OBISGBIF,done,Excellent prey data; fairly good predator data
Oncorhynchus tshawytscha,161980,Oncorhynchus tshawytscha,161980,,Oncorhynchus tshawytscha,161980,Oncorhynchus tshawytscha,161980,Oncorhynchus tshawytscha,161980,fish,Chordata,salmon,"Oncorhynchus chouicha, O. cooperi, Salmo cooperi, S. orientalis, S. quinnat, S. richardii, S. tshawytscha, S. warreni","Allen, Smith. 1988. Atlas and zoogeography of common fishes in the Bering Sea and Northeastern Pacific. NOAA Technical Report.",done,Excellent prey data; fairly good predator data
Oneirodes bulbosus,164631,,dropped,No data available for this genus or family.,,dropped,,dropped,,dropped,fish,Chordata,bulbfish,,OBISGBIF,done,No data available (bathypelagic fish)
Oneirodes thompsoni,164633,,dropped,,,dropped,,dropped,,dropped,fish,Chordata,dreamer,Dolopichthys thompsoni,OBISGBIF,done,No data available (bathypelagic fish)
Onuphis geophiliformis,66160,Onuphidae,66157,,Onuphidae,66157,Onuphidae,66157,Onuphidae,66157,worm,Annelida,polychaete,,OBISGBIF,done,One prey entry (detritus); some limited predator data for congeners
Onuphis iridescens,66161,Onuphidae,66157,,Onuphidae,66157,Onuphidae,66157,Onuphidae,66157,worm,Annelida,polychaete,"Northia iridescens, Nothria iridescens",OBISGBIF,done,One prey entry (detritus); some limited predator data for congeners; additional predator and prey data for congeners of synonym Nothria iridescens
Ophelia limacina,67354,Opheliidae,67342,,Opheliidae,67342,Opheliidae,67342,Opheliidae,67342,worm,Annelida,polychaete,"Ammotrypane limacina, Ophelia eruciformis, Ophelia taurica",OBISGBIF,done,One prey entry (deposit feeder); little predator data
Ophiodon elongatus,167116,Ophiodon elongatus,167116,,Ophiodon elongatus,167116,Ophiodon elongatus,167116,Ophiodon elongatus,167116,fish,Chordata,cod,Ophiodon pantherina,"Allen, Smith. 1988. Atlas and zoogeography of common fishes in the Bering Sea and Northeastern Pacific. NOAA Technical Report.",done,Fairly good prey and predator data
Ophiopenia disacantha,157408,Ophiuroidea,157325,"A shame to lump these, there is some good data for a few species, but too much is lost by splitting.",Ophiuroidea,157325,Ophiuroidea,157325,Ophiuroidea,157325,star,Echinodermata,brittle star,,OBISGBIF,done,No data available
Ophiopholis aculeata,157617,Ophiuroidea,157325,"A shame to lump these, there is some good data for a few species, but too much is lost by splitting.",Ophiuroidea,157325,Ophiuroidea,157325,Ophiuroidea,157325,star,Echinodermata,brittle star,"Asterias aculeata, Ophiocoma bellis, Ophiolepis scolopendrica, Ophiopholis bellis, Polypholis echinata",OBISGBIF,done,A little very low resolution prey data; some predator data
Ophiopthalmus normani,157597,Ophiuroidea,157325,"A shame to lump these, there is some good data for a few species, but too much is lost by splitting.",Ophiuroidea,157325,Ophiuroidea,157325,Ophiuroidea,157325,star,Echinodermata,brittle star,Ophiacantha normani,OBISGBIF,done,One low-resolution prey item and a few predators listed for congeners of synonym Ophiacantha normani
Ophiura cryptolepis,157414,Ophiuroidea,157325,"A shame to lump these, there is some good data for a few species, but too much is lost by splitting.",Ophiuroidea,157325,Ophiuroidea,157325,Ophiuroidea,157325,star,Echinodermata,brittle star,,OBISGBIF,done,No species-specific prey or predator data but lots of prey data and some predator data for a few congeners
Ophiura leptoctenia,157419,Ophiuroidea,157325,,Ophiuroidea,157325,Ophiuroidea,157325,Ophiuroidea,157325,star,Echinodermata,brittle star,,OBISGBIF,done,No species-specific prey or predator data but lots of prey data and some predator data for a few congeners
Ophiura quadrispina,157423,Ophiuroidea,157325,,Ophiuroidea,157325,Ophiuroidea,157325,Ophiuroidea,157325,star,Echinodermata,brittle star,,OBISGBIF,done,No species-specific prey or predator data but lots of prey data and some predator data for a few congeners
Ophiura sarsii,157424,Ophiuroidea,157325,,Ophiuroidea,157325,Ophiuroidea,157325,Ophiuroidea,157325,star,Echinodermata,brittle star,,OBISGBIF,done,Excellent prey data (for a brittle star); some predators
Orcinus orca,180469,Orcinus orca,180469,,Orcinus orca,180469,Orcinus orca,180469,Orcinus orca,180469,mammal,Chordata,whale,"Delphinus duhameli, Delphinus gladiator, Delphinus grampu, Delphinus orca, Delphinus serra, Delphinus victorini, Grampus orca, Grampus rectipinna, Ophysia pacifica, Orca africana, Orca antarctica, Orca ater, Orca atra, Orca capensis, Orca eschrichtii, Orca glacialis, Orca latirostris, Orca megellanica, Orca minor, Orca orca, Orca pacifica, Orca rectipinna, Orca schlegelii, Orca stenorhyncha, Orca tasmanica, Orcinus glacialis, Orcinus nanus, Physeter microps",OBISGBIF,done,Excellent prey data; probably few natural predators
Oregonia gracilis,98419,Oregonia,98418,Lots of pred data are only to genus.,Oregonia,98418,Oregonia,98418,Oregonia,98418,crab,Arthropoda,crab,"Oregonia hirta, Oregonia longimana, Oregonia mutsuensis",OBISGBIF,done,Very limited prey data; some predator data
Osmerus mordax,162041,Osmerus,162038,"Much of pred data is to genus only or for congeners, and many of the preds are fishes or mammals (may not be an important/common prey for fish)",Osmerus,162038,Osmerus,162038,Osmerus,162038,fish,Chordata,smelt,,"Allen, Smith. 1988. Atlas and zoogeography of common fishes in the Bering Sea and Northeastern Pacific. NOAA Technical Report.",done,Some prey data; fair predator data for this species
Ostrea tigiliana,no TSN,Ostreidae,79866,Most data is for Crassostrea gigas.,Ostreidae,79866,Ostreidae,79866,Ostreidae,79866,bivalve,Mollusca,bivalve,,OBISGBIF,done,"No species-specific prey or predator data, but fairly good prey data and some predator data for congener O. edulis"
Owenia fusiformis,67647,Oweniidae,67644,,Oweniidae,67644,Oweniidae,67644,Oweniidae,67644,worm,Annelida,polychaete,"Ammochares aedificator, A. assimilis, A. brasiliensis, A. occidentale, A. orientalis, A. ottonis, A. sundevalli, A. tegula, A. tenuis, Ops digitata, Owenia brachycera, Owenia filiformis",OBISGBIF,done,No prey data available; very limited species-specific predator data and a few additional entries for congeners
Pachydrilus merriami,no TSN,Oligochaeta,68422,No prey data; most pred data is for oligochaeta.,Oligochaeta,68422,Oligochaeta,68422,Oligochaeta,68422,worm,Annelida,oligochaete,,OBISGBIF,done,No data available
Pagurus aleuticus,97778,Paguridae,97774,"Not too much lost by lumping to family, and a lot of the pred entries are for Paguridae.",Paguridae,97774,Paguridae,97774,Paguridae,97774,crab,Arthropoda,hermit crab,Eupagurus aleuticus,OBISGBIF,done,"No species-specific prey data, but lots of low-resolution data for several congeners; a few predator entries"
Pagurus beringanus,97784,Paguridae,97774,,Paguridae,97774,Paguridae,97774,Paguridae,97774,crab,Arthropoda,hermit crab,"Eupagurus beringanus, Eupagurus newcombei, Pagurus newcombei",OBISGBIF,done,"A little low-resolution prey data, lots more low-resolution prey for several congeners; a little predator data"
Pagurus brandti,97798,Paguridae,97774,,Paguridae,97774,Paguridae,97774,Paguridae,97774,crab,Arthropoda,hermit crab,Eupagurus brandti,OBISGBIF,done,"No species-specific prey data, but lots of low-resolution data for several congeners; one predator listed"
Pagurus capillatus,97780,Paguridae,97774,,Paguridae,97774,Paguridae,97774,Paguridae,97774,crab,Arthropoda,hermit crab,Eupagurus capillatus,OBISGBIF,done,"No species-specific prey or predator data, but lots of low-resolution prey data and good predator data for several congeners"
Pagurus confragosus,97793,Paguridae,97774,,Paguridae,97774,Paguridae,97774,Paguridae,97774,crab,Arthropoda,hermit crab,Eupagurus confragosus,OBISGBIF,done,"No species-specific prey or predator data, but lots of low-resolution prey data and good predator data for several congeners"
